GeneSymbol,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE74899_14d,GSE86338_Adrenergic,GSE86338_Cold,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d,GSE148361,SUM
Hdhd3,0,0,0,0,1,0,1,0,0,0,2
RP23-296K6.1,0,0,0,0,0,1,1,0,0,0,2
Rims4,0,0,0,0,1,0,1,0,0,0,2
Gm20696,0,0,0,0,0,1,1,0,0,0,2
Dnajb3,0,0,0,0,0,1,1,0,0,0,2
Romo1,0,0,0,0,1,0,1,0,0,0,2
mt-Nd3,0,0,0,0,0,1,1,0,0,0,2
Fam186a,0,0,0,0,1,0,1,0,0,0,2
Olfr1396,0,0,0,0,1,0,1,0,0,0,2
Chchd2,0,0,0,0,1,0,1,0,0,0,2
Slc6a1,0,0,0,0,0,1,1,0,0,0,2
Idh1,0,0,0,0,1,0,1,0,0,0,2
Rbm47,0,0,0,0,1,0,1,0,0,0,2
RP23-220F20.2,0,0,0,0,1,0,1,0,0,0,2
Cd1d1,0,0,0,0,1,0,1,0,0,0,2
Fhl3,0,0,0,0,0,1,1,0,0,0,2
C130074G19Rik,0,0,0,0,1,0,1,0,0,0,2
Hist1h1e,0,0,0,0,0,1,1,0,0,0,2
Gale,0,0,0,0,1,0,1,0,0,0,2
Gm11512,0,0,0,0,1,0,1,0,0,0,2
Aldh5a1,0,0,0,0,1,0,1,0,0,0,2
Spaca1,0,0,0,0,1,0,1,0,0,0,2
Cmbl,0,0,0,0,1,0,1,0,0,0,2
mt-Nd5,0,0,0,0,1,0,1,0,0,0,2
Ptprd,0,0,0,0,1,0,1,0,0,0,2
Cdo1,0,0,0,0,1,0,1,0,0,0,2
Hydin,0,0,0,0,0,1,1,0,0,0,2
Atp5e,0,0,0,0,1,0,1,0,0,0,2
Lias,0,0,0,0,1,0,1,0,0,0,2
Emc6,0,0,0,0,1,0,1,0,0,0,2
Mrps28,0,0,0,0,1,0,1,0,0,0,2
Gm13423,0,0,0,0,0,1,1,0,0,0,2
Cat,0,0,0,0,1,0,1,0,0,0,2
Mgmt,0,0,0,0,1,0,1,0,0,0,2
Msrb1,0,0,0,0,1,0,1,0,0,0,2
Rnf11,0,0,0,0,1,0,1,0,0,0,2
Cox16,0,0,0,0,1,0,1,0,0,0,2
Deb1,0,0,0,0,1,0,1,0,0,0,2
Ndufa2,0,0,0,0,1,0,1,0,0,0,2
Arsi,0,0,0,0,0,1,1,0,0,0,2
Cys1,0,0,0,0,0,1,1,0,0,0,2
Qpct,0,0,0,0,0,1,1,0,0,0,2
Tpbg,0,0,0,0,0,1,1,0,0,0,2
Adra1b,0,0,0,0,0,1,1,0,0,0,2
Adcy2,0,0,0,0,0,1,1,0,0,0,2
Cd248,0,0,0,0,0,1,1,0,0,0,2
Pcdhgb1,0,0,0,0,0,1,1,0,0,0,2
Axl,0,0,0,0,0,1,1,0,0,0,2
Gbgt1,0,0,0,0,0,1,1,0,0,0,2
Mfap5,0,0,0,0,0,1,1,0,0,0,2
Aldh1a3,0,0,0,0,0,1,1,0,0,0,2
Lama2,0,0,0,0,0,1,1,0,0,0,2
Uchl1,0,0,0,0,0,1,1,0,0,0,2
Tnxb,0,0,0,0,0,1,1,0,0,0,2
Thbs3,0,0,0,0,0,1,1,0,0,0,2
Gfpt2,0,0,0,0,0,1,1,0,0,0,2
Sema3d,0,0,0,0,0,1,1,0,0,0,2
Cadm3,0,0,0,0,0,1,1,0,0,0,2
Ndrg4,0,0,0,0,0,1,1,0,0,0,2
Lvrn,0,0,0,0,0,1,1,0,0,0,2
Scara5,0,0,0,0,0,1,1,0,0,0,2
Fndc1,0,0,0,0,0,1,1,0,0,0,2
Lgi2,0,0,0,0,0,1,1,0,0,0,2
Fam131b,0,0,0,0,0,1,1,0,0,0,2
Morn4,0,0,0,0,0,1,1,0,0,0,2
Abca6,0,0,0,0,0,1,1,0,0,0,2
Ces2e,0,0,0,0,1,0,1,0,0,0,2
Hcn4,0,0,0,0,0,1,1,0,0,0,2
Emilin2,0,0,0,0,0,1,1,0,0,0,2
Plat,0,0,0,0,0,1,1,0,0,0,2
Prokr1,0,0,0,0,0,1,1,0,0,0,2
Krt80,0,0,0,0,0,1,1,0,0,0,2
Loxl4,0,0,0,0,0,1,1,0,0,0,2
Pcdh20,0,0,0,0,0,1,1,0,0,0,2
Adgrd1,0,0,0,0,0,1,1,0,0,0,2
Nipal2,0,0,0,0,0,1,1,0,0,0,2
Ace,0,0,0,0,0,1,1,0,0,0,2
AW551984,0,0,0,0,0,1,1,0,0,0,2
Gm5578,0,0,0,0,0,1,1,0,0,0,2
Pi16,0,0,0,0,0,1,1,0,0,0,2
Islr2,0,0,0,0,0,1,1,0,0,0,2
Duox1,0,0,0,0,0,1,1,0,0,0,2
Kcne1l,0,0,0,0,0,1,1,0,0,0,2
Skint3,0,0,0,0,0,1,1,0,0,0,2
Cdhr5,0,0,0,0,1,0,1,0,0,0,2
Tmem28,0,0,0,0,0,1,1,0,0,0,2
Ak8,0,0,0,0,0,1,1,0,0,0,2
Gap43,0,0,0,0,0,1,1,0,0,0,2
Nov,0,0,0,0,0,1,1,0,0,0,2
Omd,0,0,0,0,0,1,1,0,0,0,2
Igfbp2,0,0,0,0,1,0,1,0,0,0,2
Sema3e,0,0,0,0,0,1,1,0,0,0,2
Dmkn,0,0,0,0,0,1,1,0,0,0,2
6430531B16Rik,0,0,0,0,0,1,1,0,0,0,2
Stmn4,0,0,0,0,0,1,1,0,0,0,2
Aicda,0,0,0,0,0,1,1,0,0,0,2
Adora2b,0,0,0,0,0,1,1,0,0,0,2
G0s2,0,0,0,0,1,1,0,0,0,0,2
Gm13340,0,0,0,0,1,1,0,0,0,0,2
Gm29216,0,0,0,0,1,1,0,0,0,0,2
1700029I15Rik,0,0,0,0,1,1,0,0,0,0,2
Atg101,0,0,0,0,1,1,0,0,0,0,2
Gm43302,0,0,0,0,1,1,0,0,0,0,2
Gm5627,0,0,0,0,1,1,0,0,0,0,2
Fzd3,0,0,0,0,1,1,0,0,0,0,2
Asic3,0,0,0,0,1,1,0,0,0,0,2
Ifi27l2b,0,0,0,0,1,1,0,0,0,0,2
Muc2,0,0,0,0,1,1,0,0,0,0,2
Alox15,0,0,0,0,1,1,0,0,0,0,2
Gm3755,0,0,0,0,1,1,0,0,0,0,2
Odf3l2,0,0,0,0,1,1,0,0,0,0,2
Pilrb1,0,0,0,0,1,1,0,0,0,0,2
Tmem30b,0,0,0,0,1,1,0,0,0,0,2
Trav12-2,0,0,0,0,1,1,0,0,0,0,2
Arhgef16,0,0,0,0,1,1,0,0,0,0,2
Pcdhga12,0,0,0,0,1,1,0,0,0,0,2
Prg3,0,0,0,0,1,1,0,0,0,0,2
Ighv7-3,0,0,0,0,1,1,0,0,0,0,2
Krtdap,0,0,0,0,1,1,0,0,0,0,2
Lrrn1,0,0,0,0,1,1,0,0,0,0,2
Kcnk13,0,0,0,0,1,1,0,0,0,0,2
Hspb7,0,0,0,0,1,1,0,0,0,0,2
Bmp8a,0,0,0,0,1,1,0,0,0,0,2
Clip4,0,0,0,0,1,1,0,0,0,0,2
Slc1a2,0,0,0,0,1,1,0,0,0,0,2
Tmem158,0,0,0,0,1,1,0,0,0,0,2
Efhd1,0,0,0,0,1,1,0,0,0,0,2
Fez1,0,0,0,0,1,1,0,0,0,0,2
Olfml2b,0,0,0,0,1,1,0,0,0,0,2
Slc8a2,0,0,0,0,1,1,0,0,0,0,2
Mmp23,0,0,0,0,1,1,0,0,0,0,2
Tmeff2,0,0,0,0,1,1,0,0,0,0,2
Ngp,0,0,0,0,1,1,0,0,0,0,2
Syndig1l,0,0,0,0,1,1,0,0,0,0,2
Rnf180,0,0,0,0,1,1,0,0,0,0,2
Gm33049,0,0,0,0,0,0,0,0,0,1,1
MTARC1,0,0,0,0,0,0,0,0,0,1,1
1700017B05Rik,0,0,0,0,0,0,0,0,0,1,1
2410131K14Rik,0,0,0,0,0,0,0,0,0,1,1
3425401B19Rik,0,0,0,0,0,0,0,0,0,1,1
A530050N04Rik,0,0,0,0,0,0,0,0,0,1,1
Bag3,0,0,0,0,0,0,0,0,0,1,1
Cdip1,0,0,0,0,0,0,0,0,0,1,1
Gm13770,0,0,0,0,0,0,0,0,0,1,1
Gm14267,0,0,0,0,0,0,0,0,0,1,1
Gm24060,0,0,0,0,0,0,0,0,0,1,1
Gm24569,0,0,0,0,0,0,0,0,0,1,1
Gm2573,0,0,0,0,0,0,0,0,0,1,1
Gm4285,0,0,0,0,0,0,0,0,0,1,1
Igfbp3,0,0,0,0,0,0,0,0,0,1,1
Inmt,0,0,0,0,0,0,0,0,0,1,1
Irx3,0,0,0,0,0,0,0,0,0,1,1
Med25,0,0,0,0,0,0,0,0,0,1,1
Mef2d,0,0,0,0,0,0,0,0,0,1,1
Mylk2,0,0,0,0,0,0,0,0,0,1,1
Myot,0,0,0,0,0,0,0,0,0,1,1
n-R5s176,0,0,0,0,0,0,0,0,0,1,1
Nrap,0,0,0,0,0,0,0,0,0,1,1
Pmepa1,0,0,0,0,0,0,0,0,0,1,1
Rbm38,0,0,0,0,0,0,0,0,0,1,1
Rnasek,0,0,0,0,0,0,0,0,0,1,1
Snord42b,0,0,0,0,0,0,0,0,0,1,1
Tesk1,0,0,0,0,0,0,0,0,0,1,1
Tmem98,0,0,0,0,0,0,0,0,0,1,1
Tob2,0,0,0,0,0,0,0,0,0,1,1
1700003C15Rik,0,0,0,0,0,0,0,0,0,1,1
9930111J21Rik2,0,0,0,0,0,0,0,0,0,1,1
Adgre4,0,0,0,0,0,0,0,0,0,1,1
AF067061,0,0,0,0,0,0,0,0,0,1,1
AF357355,0,0,0,0,0,0,0,0,0,1,1
AF357425,0,0,0,0,0,0,0,0,0,1,1
AF357428,0,0,0,0,0,0,0,0,0,1,1
Aoah,0,0,0,0,0,0,0,0,0,1,1
Ccr5,0,0,0,0,0,0,0,0,0,1,1
Ces2g,0,0,0,0,0,0,0,0,0,1,1
Clca4b,0,0,0,0,0,0,0,0,0,1,1
Clec11a,0,0,0,0,0,0,0,0,0,1,1
Cma1,0,0,0,0,0,0,0,0,0,1,1
DQ267100,0,0,0,0,0,0,0,0,0,1,1
Gad1-ps,0,0,0,0,0,0,0,0,0,1,1
Gbp10,0,0,0,0,0,0,0,0,0,1,1
Gbp3,0,0,0,0,0,0,0,0,0,1,1
Gbp5,0,0,0,0,0,0,0,0,0,1,1
Gm10147,0,0,0,0,0,0,0,0,0,1,1
Gm10230,0,0,0,0,0,0,0,0,0,1,1
Gm10410,0,0,0,0,0,0,0,0,0,1,1
Gm10488,0,0,0,0,0,0,0,0,0,1,1
Gm10591,0,0,0,0,0,0,0,0,0,1,1
Gm13304,0,0,0,0,0,0,0,0,0,1,1
Gm14525,0,0,0,0,0,0,0,0,0,1,1
Gm14598,0,0,0,0,0,0,0,0,0,1,1
Gm14625,0,0,0,0,0,0,0,0,0,1,1
Gm15584,0,0,0,0,0,0,0,0,0,1,1
Gm16381,0,0,0,0,0,0,0,0,0,1,1
Gm1987,0,0,0,0,0,0,0,0,0,1,1
Gm2005,0,0,0,0,0,0,0,0,0,1,1
Gm2030,0,0,0,0,0,0,0,0,0,1,1
Gm2035,0,0,0,0,0,0,0,0,0,1,1
Gm21188,0,0,0,0,0,0,0,0,0,1,1
Gm21541,0,0,0,0,0,0,0,0,0,1,1
Gm22154,0,0,0,0,0,0,0,0,0,1,1
Gm22290,0,0,0,0,0,0,0,0,0,1,1
Gm22368,0,0,0,0,0,0,0,0,0,1,1
Gm22577,0,0,0,0,0,0,0,0,0,1,1
Gm22586,0,0,0,0,0,0,0,0,0,1,1
Gm22685,0,0,0,0,0,0,0,0,0,1,1
Gm22723,0,0,0,0,0,0,0,0,0,1,1
Gm22866,0,0,0,0,0,0,0,0,0,1,1
Gm22962,0,0,0,0,0,0,0,0,0,1,1
Gm23040,0,0,0,0,0,0,0,0,0,1,1
Gm2318,0,0,0,0,0,0,0,0,0,1,1
Gm23306,0,0,0,0,0,0,0,0,0,1,1
Gm23422,0,0,0,0,0,0,0,0,0,1,1
Gm23474,0,0,0,0,0,0,0,0,0,1,1
Gm23600,0,0,0,0,0,0,0,0,0,1,1
Gm23601,0,0,0,0,0,0,0,0,0,1,1
Gm23647,0,0,0,0,0,0,0,0,0,1,1
Gm23830,0,0,0,0,0,0,0,0,0,1,1
Gm23981,0,0,0,0,0,0,0,0,0,1,1
Gm24013,0,0,0,0,0,0,0,0,0,1,1
Gm24089,0,0,0,0,0,0,0,0,0,1,1
Gm24142,0,0,0,0,0,0,0,0,0,1,1
Gm24257,0,0,0,0,0,0,0,0,0,1,1
Gm24598,0,0,0,0,0,0,0,0,0,1,1
Gm24840,0,0,0,0,0,0,0,0,0,1,1
Gm25281,0,0,0,0,0,0,0,0,0,1,1
Gm25357,0,0,0,0,0,0,0,0,0,1,1
Gm25401,0,0,0,0,0,0,0,0,0,1,1
Gm25974,0,0,0,0,0,0,0,0,0,1,1
Gm26011,0,0,0,0,0,0,0,0,0,1,1
Gm26425,0,0,0,0,0,0,0,0,0,1,1
Gm2768,0,0,0,0,0,0,0,0,0,1,1
Gm3159,0,0,0,0,0,0,0,0,0,1,1
Gm5169,0,0,0,0,0,0,0,0,0,1,1
Gm5431,0,0,0,0,0,0,0,0,0,1,1
Gm7104,0,0,0,0,0,0,0,0,0,1,1
Gm7391,0,0,0,0,0,0,0,0,0,1,1
Gm7398,0,0,0,0,0,0,0,0,0,1,1
Gm7762,0,0,0,0,0,0,0,0,0,1,1
Gm8814,0,0,0,0,0,0,0,0,0,1,1
Gm8979,0,0,0,0,0,0,0,0,0,1,1
Gm8989,0,0,0,0,0,0,0,0,0,1,1
Gm906,0,0,0,0,0,0,0,0,0,1,1
Ifitm3,0,0,0,0,0,0,0,0,0,1,1
Ighv9-2,0,0,0,0,0,0,0,0,0,1,1
Igk-V1,0,0,0,0,0,0,0,0,0,1,1
Igk-V5,0,0,0,0,0,0,0,0,0,1,1
Kdelr3,0,0,0,0,0,0,0,0,0,1,1
Lair1,0,0,0,0,0,0,0,0,0,1,1
LOC100041504,0,0,0,0,0,0,0,0,0,1,1
Lum,0,0,0,0,0,0,0,0,0,1,1
Mir296,0,0,0,0,0,0,0,0,0,1,1
Mir493,0,0,0,0,0,0,0,0,0,1,1
mt-Th,0,0,0,0,0,0,0,0,0,1,1
mt-Tl2,0,0,0,0,0,0,0,0,0,1,1
mt-Ts2,0,0,0,0,0,0,0,0,0,1,1
mt-Tt,0,0,0,0,0,0,0,0,0,1,1
Npl,0,0,0,0,0,0,0,0,0,1,1
n-R5s136,0,0,0,0,0,0,0,0,0,1,1
n-R5s71,0,0,0,0,0,0,0,0,0,1,1
Oas2,0,0,0,0,0,0,0,0,0,1,1
Olfr1487,0,0,0,0,0,0,0,0,0,1,1
Olfr175-ps1,0,0,0,0,0,0,0,0,0,1,1
Olfr294,0,0,0,0,0,0,0,0,0,1,1
Olfr376,0,0,0,0,0,0,0,0,0,1,1
Olfr503,0,0,0,0,0,0,0,0,0,1,1
Olfr765,0,0,0,0,0,0,0,0,0,1,1
Olfr776,0,0,0,0,0,0,0,0,0,1,1
Phf11b,0,0,0,0,0,0,0,0,0,1,1
Pi15,0,0,0,0,0,0,0,0,0,1,1
Pirb,0,0,0,0,0,0,0,0,0,1,1
Praf2,0,0,0,0,0,0,0,0,0,1,1
Rcn3,0,0,0,0,0,0,0,0,0,1,1
Sirpb1b,0,0,0,0,0,0,0,0,0,1,1
Slfn4,0,0,0,0,0,0,0,0,0,1,1
Slfn9,0,0,0,0,0,0,0,0,0,1,1
Vmn1r115,0,0,0,0,0,0,0,0,0,1,1
Vmn1r124,0,0,0,0,0,0,0,0,0,1,1
Vmn1r212,0,0,0,0,0,0,0,0,0,1,1
Vmn1r57,0,0,0,0,0,0,0,0,0,1,1
Vmn2r17,0,0,0,0,0,0,0,0,0,1,1
Vmn2r38,0,0,0,0,0,0,0,0,0,1,1
Vmn2r6,0,0,0,0,0,0,0,0,0,1,1
Vmn2r74,0,0,0,0,0,0,0,0,0,1,1
Vmn2r98,0,0,0,0,0,0,0,0,0,1,1
1810021B22Rik,0,0,1,0,0,0,0,0,0,0,1
2010001E11Rik,0,0,1,0,0,0,0,0,0,0,1
2210406O10Rik,0,0,1,0,0,0,0,0,0,0,1
2810414N06Rik,0,0,1,0,0,0,0,0,0,0,1
2810416G20Rik,0,0,1,0,0,0,0,0,0,0,1
4931408D14Rik,0,0,1,0,0,0,0,0,0,0,1
4933427G17Rik,0,0,1,0,0,0,0,0,0,0,1
5430416O09Rik,0,0,1,0,0,0,0,0,0,0,1
9130214F15Rik,0,0,1,0,0,0,0,0,0,0,1
9330102E08Rik,0,0,1,0,0,0,0,0,0,0,1
Aadac,0,0,1,0,0,0,0,0,0,0,1
Abhd1,0,0,1,0,0,0,0,0,0,0,1
Acer2,0,0,1,0,0,0,0,0,0,0,1
Acvr1c,0,0,1,0,0,0,0,0,0,0,1
Aldh2,0,0,1,0,0,0,0,0,0,0,1
Apoc4-apoc2,0,0,1,0,0,0,0,0,0,0,1
AW111846,0,0,1,0,0,0,0,0,0,0,1
B430105A11Rik,0,0,1,0,0,0,0,0,0,0,1
BC028777,0,0,1,0,0,0,0,0,0,0,1
BE949265,0,0,1,0,0,0,0,0,0,0,1
C8g,0,0,1,0,0,0,0,0,0,0,1
Calr3,0,0,1,0,0,0,0,0,0,0,1
Catsper3,0,0,1,0,0,0,0,0,0,0,1
Ccno,0,0,1,0,0,0,0,0,0,0,1
Cpeb3,0,0,1,0,0,0,0,0,0,0,1
Cxcl17,0,0,1,0,0,0,0,0,0,0,1
Cyp4a10,0,0,1,0,0,0,0,0,0,0,1
Cyp4a31,0,0,1,0,0,0,0,0,0,0,1
Emc8-1190005i06rik,0,0,1,0,0,0,0,0,0,0,1
Fam13a,0,0,1,0,0,0,0,0,0,0,1
Fam228b,0,0,1,0,0,0,0,0,0,0,1
Fer1l6,0,0,1,0,0,0,0,0,0,0,1
Gm11827,0,0,1,0,0,0,0,0,0,0,1
Gm39475,0,0,1,0,0,0,0,0,0,0,1
Gm5182,0,0,1,0,0,0,0,0,0,0,1
Gm9899,0,0,1,0,0,0,0,0,0,0,1
Hoxb8,0,0,1,0,0,0,0,0,0,0,1
Hsd17b14,0,0,1,0,0,0,0,0,0,0,1
Ido1,0,0,1,0,0,0,0,0,0,0,1
Inca1,0,0,1,0,0,0,0,0,0,0,1
Kbtbd12,0,0,1,0,0,0,0,0,0,0,1
Kcnmb2,0,0,1,0,0,0,0,0,0,0,1
Kif1b,0,0,1,0,0,0,0,0,0,0,1
Klra20,0,0,1,0,0,0,0,0,0,0,1
Kras,0,0,1,0,0,0,0,0,0,0,1
LOC102632957,0,0,1,0,0,0,0,0,0,0,1
LOC102640772,0,0,1,0,0,0,0,0,0,0,1
LOC102642310,0,0,1,0,0,0,0,0,0,0,1
LOC102642487,0,0,1,0,0,0,0,0,0,0,1
LOC102643084,0,0,1,0,0,0,0,0,0,0,1
LOC102643259,0,0,1,0,0,0,0,0,0,0,1
Lpar3,0,0,1,0,0,0,0,0,0,0,1
Lrriq3,0,0,1,0,0,0,0,0,0,0,1
Mcur1,0,0,1,0,0,0,0,0,0,0,1
Mgst2,0,0,1,0,0,0,0,0,0,0,1
Muc16,0,0,1,0,0,0,0,0,0,0,1
Padi3,0,0,1,0,0,0,0,0,0,0,1
Per3,0,0,1,0,0,0,0,0,0,0,1
Pfkfb3,0,0,1,0,0,0,0,0,0,0,1
Pigl,0,0,1,0,0,0,0,0,0,0,1
Pir,0,0,1,0,0,0,0,0,0,0,1
Plet1os,0,0,1,0,0,0,0,0,0,0,1
Pnpla2,0,0,1,0,0,0,0,0,0,0,1
Rdh16,0,0,1,0,0,0,0,0,0,0,1
Reg3g,0,0,1,0,0,0,0,0,0,0,1
Rhof,0,0,1,0,0,0,0,0,0,0,1
Ropn1l,0,0,1,0,0,0,0,0,0,0,1
S100a8,0,0,1,0,0,0,0,0,0,0,1
Serpina12,0,0,1,0,0,0,0,0,0,0,1
Slc25a31,0,0,1,0,0,0,0,0,0,0,1
Slc9a6,0,0,1,0,0,0,0,0,0,0,1
Slitrk4,0,0,1,0,0,0,0,0,0,0,1
Snap25,0,0,1,0,0,0,0,0,0,0,1
Sox6os,0,0,1,0,0,0,0,0,0,0,1
Sphk2,0,0,1,0,0,0,0,0,0,0,1
Ssc4d,0,0,1,0,0,0,0,0,0,0,1
Tbc1d2,0,0,1,0,0,0,0,0,0,0,1
Tcp10c,0,0,1,0,0,0,0,0,0,0,1
Tef,0,0,1,0,0,0,0,0,0,0,1
Tmem120b,0,0,1,0,0,0,0,0,0,0,1
Tmem179,0,0,1,0,0,0,0,0,0,0,1
Tmem201,0,0,1,0,0,0,0,0,0,0,1
Ttll8,0,0,1,0,0,0,0,0,0,0,1
1700016C15Rik,0,0,1,0,0,0,0,0,0,0,1
4631405K08Rik,0,0,1,0,0,0,0,0,0,0,1
4930431P03Rik,0,0,1,0,0,0,0,0,0,0,1
5330433J24Rik,0,0,1,0,0,0,0,0,0,0,1
Adamts18,0,0,1,0,0,0,0,0,0,0,1
Adamts20,0,0,1,0,0,0,0,0,0,0,1
BC005685,0,0,1,0,0,0,0,0,0,0,1
BC006965,0,0,1,0,0,0,0,0,0,0,1
BC018473,0,0,1,0,0,0,0,0,0,0,1
Bdnf,0,0,1,0,0,0,0,0,0,0,1
Bex4,0,0,1,0,0,0,0,0,0,0,1
Bmpr1b,0,0,1,0,0,0,0,0,0,0,1
Btn1a1,0,0,1,0,0,0,0,0,0,0,1
Ceacam10,0,0,1,0,0,0,0,0,0,0,1
Col9a1,0,0,1,0,0,0,0,0,0,0,1
Col9a3,0,0,1,0,0,0,0,0,0,0,1
Csn1s2a,0,0,1,0,0,0,0,0,0,0,1
Csn2,0,0,1,0,0,0,0,0,0,0,1
Defb1,0,0,1,0,0,0,0,0,0,0,1
Elf5,0,0,1,0,0,0,0,0,0,0,1
Fam20c,0,0,1,0,0,0,0,0,0,0,1
Fam90a1a,0,0,1,0,0,0,0,0,0,0,1
Fcgbp,0,0,1,0,0,0,0,0,0,0,1
Folr1,0,0,1,0,0,0,0,0,0,0,1
Gm10471,0,0,1,0,0,0,0,0,0,0,1
Gm15918,0,0,1,0,0,0,0,0,0,0,1
Gm21671,0,0,1,0,0,0,0,0,0,0,1
Gm21847,0,0,1,0,0,0,0,0,0,0,1
Gm266,0,0,1,0,0,0,0,0,0,0,1
Gm38698,0,0,1,0,0,0,0,0,0,0,1
Gm5862,0,0,1,0,0,0,0,0,0,0,1
Gm6756,0,0,1,0,0,0,0,0,0,0,1
Hhipl2,0,0,1,0,0,0,0,0,0,0,1
Htr4,0,0,1,0,0,0,0,0,0,0,1
Il17b,0,0,1,0,0,0,0,0,0,0,1
Irx4,0,0,1,0,0,0,0,0,0,0,1
Kdf1,0,0,1,0,0,0,0,0,0,0,1
Kera,0,0,1,0,0,0,0,0,0,0,1
Krt15,0,0,1,0,0,0,0,0,0,0,1
Krt23,0,0,1,0,0,0,0,0,0,0,1
Lipm,0,0,1,0,0,0,0,0,0,0,1
LOC102642295,0,0,1,0,0,0,0,0,0,0,1
LOC105247125,0,0,1,0,0,0,0,0,0,0,1
Mapk8ip1,0,0,1,0,0,0,0,0,0,0,1
Marveld3,0,0,1,0,0,0,0,0,0,0,1
Melk,0,0,1,0,0,0,0,0,0,0,1
Muc4,0,0,1,0,0,0,0,0,0,0,1
Npas2,0,0,1,0,0,0,0,0,0,0,1
Npas3,0,0,1,0,0,0,0,0,0,0,1
Panct2,0,0,1,0,0,0,0,0,0,0,1
Pcdha1,0,0,1,0,0,0,0,0,0,0,1
Pcdha10,0,0,1,0,0,0,0,0,0,0,1
Pcdha11,0,0,1,0,0,0,0,0,0,0,1
Pgm3,0,0,1,0,0,0,0,0,0,0,1
Plb1,0,0,1,0,0,0,0,0,0,0,1
Prkag3,0,0,1,0,0,0,0,0,0,0,1
Psrc1,0,0,1,0,0,0,0,0,0,0,1
Rspo1,0,0,1,0,0,0,0,0,0,0,1
Slc28a3,0,0,1,0,0,0,0,0,0,0,1
Slc35f3,0,0,1,0,0,0,0,0,0,0,1
Slc5a9,0,0,1,0,0,0,0,0,0,0,1
Slc7a2,0,0,1,0,0,0,0,0,0,0,1
Sowahb,0,0,1,0,0,0,0,0,0,0,1
Speer4cos,0,0,1,0,0,0,0,0,0,0,1
St6galnac1,0,0,1,0,0,0,0,0,0,0,1
Syt13,0,0,1,0,0,0,0,0,0,0,1
Tfap2c,0,0,1,0,0,0,0,0,0,0,1
Them5,0,0,1,0,0,0,0,0,0,0,1
Timd2,0,0,1,0,0,0,0,0,0,0,1
Tmprss13,0,0,1,0,0,0,0,0,0,0,1
Tph1,0,0,1,0,0,0,0,0,0,0,1
Trim46,0,0,1,0,0,0,0,0,0,0,1
Tubb2b,0,0,1,0,0,0,0,0,0,0,1
Unc5cl,0,0,1,0,0,0,0,0,0,0,1
 Gm20359,0,0,0,1,0,0,0,0,0,0,1
Satl1,0,0,0,1,0,0,0,0,0,0,1
Gm11625,0,0,0,1,0,0,0,0,0,0,1
Gm11295,0,0,0,1,0,0,0,0,0,0,1
Gm17651,0,0,0,1,0,0,0,0,0,0,1
Gm13910,0,0,0,1,0,0,0,0,0,0,1
 Mir3076,0,0,0,1,0,0,0,0,0,0,1
Gm16418,0,0,0,1,0,0,0,0,0,0,1
Gm5537,0,0,0,1,0,0,0,0,0,0,1
Gm13771,0,0,0,1,0,0,0,0,0,0,1
Gm13685,0,0,0,1,0,0,0,0,0,0,1
Gm15393,0,0,0,1,0,0,0,0,0,0,1
Gm13810,0,0,0,1,0,0,0,0,0,0,1
Mup21,0,0,0,1,0,0,0,0,0,0,1
Gm8910,0,0,0,1,0,0,0,0,0,0,1
Gm4735,0,0,0,1,0,0,0,0,0,0,1
Gm15289,0,0,0,1,0,0,0,0,0,0,1
Gm5436,0,0,0,1,0,0,0,0,0,0,1
Mrps36-ps2,0,0,0,1,0,0,0,0,0,0,1
Gm13252,0,0,0,1,0,0,0,0,0,0,1
Gm15151,0,0,0,1,0,0,0,0,0,0,1
Gm20267,0,0,0,1,0,0,0,0,0,0,1
Gm5514,0,0,0,1,0,0,0,0,0,0,1
Gm12251,0,0,0,1,0,0,0,0,0,0,1
Atp5l-ps1,0,0,0,1,0,0,0,0,0,0,1
Gm16103,0,0,0,1,0,0,0,0,0,0,1
Gm17530,0,0,0,1,0,0,0,0,0,0,1
Gm9755,0,0,0,1,0,0,0,0,0,0,1
Gm15770,0,0,0,1,0,0,0,0,0,0,1
Gm11628,0,0,0,1,0,0,0,0,0,0,1
Gm20637,0,0,0,1,0,0,0,0,0,0,1
Gm16179,0,0,0,1,0,0,0,0,0,0,1
Gm19932,0,0,0,1,0,0,0,0,0,0,1
Gm12141,0,0,0,1,0,0,0,0,0,0,1
 Hspd1-ps3,0,0,0,1,0,0,0,0,0,0,1
Mir100,0,0,0,1,0,0,0,0,0,0,1
Gm14088,0,0,0,1,0,0,0,0,0,0,1
Vsig2,0,0,0,1,0,0,0,0,0,0,1
Mipep-ps,0,0,0,1,0,0,0,0,0,0,1
Gm14238,0,0,0,1,0,0,0,0,0,0,1
Gm11203,0,0,0,1,0,0,0,0,0,0,1
 Apoo-ps,0,0,0,1,0,0,0,0,0,0,1
Gm14450,0,0,0,1,0,0,0,0,0,0,1
Gm4853,0,0,0,1,0,0,0,0,0,0,1
Atp5l2-ps,0,0,0,1,0,0,0,0,0,0,1
Mup6,0,0,0,1,0,0,0,0,0,0,1
 Eno1b,0,0,0,1,0,0,0,0,0,0,1
 Mir686,0,0,0,1,0,0,0,0,0,0,1
Gm3571,0,0,0,1,0,0,0,0,0,0,1
